datum;onderwerp;antwoord;geslacht;leeftijd;opleiding
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;16-34;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Vrouw;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoogstens lager secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Helemaal niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Weet niet/geen mening;Man;35-54;Hoger secundair
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder niet interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Heel interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
15/10/2019;brexitdeadline nadert;Eerder interessant;Man;35-54;Hoger onderwijs
